dataset,filename,start_time,end_time,start_frequency,end_frequency,annotation,annotator,start_datetime,end_datetime,is_box
APOCADO_example,2022-07-07T21-00-56_000.wav,6.20518477661335,6.81742967457253,11250.0,23062.5,Whistle,annotator2,2022-07-07T21:00:56.205+02:00,2022-07-07T21:00:56.817+02:00,1
APOCADO_example,2022-07-07T21-01-00_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:01:00.000+02:00,2022-07-07T21:01:10.000+02:00,0
APOCADO_example,2022-07-07T21-01-01_000.wav,1.13072255929399,2.68063982349697,6187.5,22078.125,Whistle,annotator2,2022-07-07T21:01:01.130+02:00,2022-07-07T21:01:02.680+02:00,1
APOCADO_example,2022-07-07T21-01-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:01:50.000+02:00,2022-07-07T21:02:00.000+02:00,0
APOCADO_example,2022-07-07T21-01-55_000.wav,5.48814120242692,6.37065637065637,7312.5,16875.0,Whistle,annotator2,2022-07-07T21:01:55.488+02:00,2022-07-07T21:01:56.370+02:00,1
APOCADO_example,2022-07-07T21-02-00_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:02:00.000+02:00,2022-07-07T21:02:10.000+02:00,0
APOCADO_example,2022-07-07T21-02-00_000.wav,0.557087699944843,1.82018753447325,1828.125,21375.0,Whistle,annotator2,2022-07-07T21:02:00.557+02:00,2022-07-07T21:02:01.820+02:00,1
APOCADO_example,2022-07-07T21-02-06_000.wav,6.25482625482625,7.42415885273028,5062.5,22921.875,Whistle,annotator2,2022-07-07T21:02:06.254+02:00,2022-07-07T21:02:07.424+02:00,1
APOCADO_example,2022-07-07T21-02-10_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:02:10.000+02:00,2022-07-07T21:02:20.000+02:00,0
APOCADO_example,2022-07-07T21-02-11_000.wav,1.73745173745174,2.55377826806398,8296.875,19125.0,Whistle,annotator2,2022-07-07T21:02:11.737+02:00,2022-07-07T21:02:12.553+02:00,1
APOCADO_example,2022-07-07T21-02-17_000.wav,7.67236624379481,8.69829012686155,6890.625,18843.75,Whistle,annotator2,2022-07-07T21:02:17.672+02:00,2022-07-07T21:02:18.698+02:00,1
APOCADO_example,2022-07-07T21-02-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:02:30.000+02:00,2022-07-07T21:02:40.000+02:00,0
APOCADO_example,2022-07-07T21-02-33_000.wav,3.8996138996139,5.11858797573083,4359.375,22500.0,Whistle,annotator2,2022-07-07T21:02:33.899+02:00,2022-07-07T21:02:35.118+02:00,1
APOCADO_example,2022-07-07T21-03-30_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:03:30.000+02:00,2022-07-07T21:03:40.000+02:00,0
APOCADO_example,2022-07-07T21-03-33_000.wav,3.07225592939879,7.02151130722559,30375.0,44296.875,Click,annotator2,2022-07-07T21:03:33.072+02:00,2022-07-07T21:03:37.021+02:00,1
APOCADO_example,2022-07-07T21-03-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:03:40.000+02:00,2022-07-07T21:03:50.000+02:00,0
APOCADO_example,2022-07-07T21-03-43_000.wav,3.48593491450634,4.82625482625483,6890.625,20109.375,Whistle,annotator2,2022-07-07T21:03:43.485+02:00,2022-07-07T21:03:44.826+02:00,1
APOCADO_example,2022-07-07T21-03-46_000.wav,6.43684500827358,7.41864313292885,7171.875,19828.125,Whistle,annotator2,2022-07-07T21:03:46.436+02:00,2022-07-07T21:03:47.418+02:00,1
APOCADO_example,2022-07-07T21-03-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:03:50.000+02:00,2022-07-07T21:04:00.000+02:00,0
APOCADO_example,2022-07-07T21-03-50_000.wav,0,0.706012134583563,7453.125,19265.625,Whistle,annotator2,2022-07-07T21:03:50.000+02:00,2022-07-07T21:03:50.706+02:00,1
APOCADO_example,2022-07-07T21-03-58_000.wav,8.08052950910094,8.71483728626586,7031.25,20250.0,Whistle,annotator2,2022-07-07T21:03:58.080+02:00,2022-07-07T21:03:58.714+02:00,1
APOCADO_example,2022-07-07T21-04-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:04:30.000+02:00,2022-07-07T21:04:40.000+02:00,0
APOCADO_example,2022-07-07T21-04-30_000.wav,0.479867622724766,1.16381687810259,8156.25,18703.125,Whistle,annotator2,2022-07-07T21:04:30.479+02:00,2022-07-07T21:04:31.163+02:00,1
APOCADO_example,2022-07-07T21-06-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:06:30.000+02:00,2022-07-07T21:06:40.000+02:00,0
APOCADO_example,2022-07-07T21-06-31_000.wav,1.58852730281302,2.9123000551572,3656.25,17156.25,Whistle,annotator2,2022-07-07T21:06:31.588+02:00,2022-07-07T21:06:32.912+02:00,1
APOCADO_example,2022-07-07T21-07-10_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:07:10.000+02:00,2022-07-07T21:07:20.000+02:00,0
APOCADO_example,2022-07-07T21-07-13_000.wav,3.40319911748483,4.53392167677882,4781.25,20390.625,Whistle,annotator2,2022-07-07T21:07:13.403+02:00,2022-07-07T21:07:14.533+02:00,1
APOCADO_example,2022-07-07T21-09-00_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:09:00.000+02:00,2022-07-07T21:09:10.000+02:00,0
APOCADO_example,2022-07-07T21-09-03_000.wav,3.48593491450634,4.44567015995587,11671.875,22781.25,Whistle,annotator2,2022-07-07T21:09:03.485+02:00,2022-07-07T21:09:04.445+02:00,1
APOCADO_example,2022-07-07T21-17-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:17:50.000+02:00,2022-07-07T21:18:00.000+02:00,0
APOCADO_example,2022-07-07T21-17-54_000.wav,4.77661334804192,5.44401544401544,8578.125,18281.25,Whistle,annotator2,2022-07-07T21:17:54.776+02:00,2022-07-07T21:17:55.444+02:00,1
APOCADO_example,2022-07-07T21-21-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:21:20.000+02:00,2022-07-07T21:21:30.000+02:00,0
APOCADO_example,2022-07-07T21-21-22_000.wav,2.39382239382239,3.28185328185328,8718.75,18421.875,Whistle,annotator2,2022-07-07T21:21:22.393+02:00,2022-07-07T21:21:23.281+02:00,1
APOCADO_example,2022-07-07T21-21-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:21:30.000+02:00,2022-07-07T21:21:40.000+02:00,0
APOCADO_example,2022-07-07T21-21-38_000.wav,8.2680639823497,9.16161059018202,9281.25,20671.875,Whistle,annotator2,2022-07-07T21:21:38.268+02:00,2022-07-07T21:21:39.161+02:00,1
APOCADO_example,2022-07-07T21-22-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:22:20.000+02:00,2022-07-07T21:22:30.000+02:00,0
APOCADO_example,2022-07-07T21-22-23_000.wav,3.8996138996139,4.4015444015444,10265.625,18421.875,Whistle,annotator2,2022-07-07T21:22:23.899+02:00,2022-07-07T21:22:24.401+02:00,1
APOCADO_example,2022-07-07T21-23-00_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:23:00.000+02:00,2022-07-07T21:23:10.000+02:00,0
APOCADO_example,2022-07-07T21-23-04_000.wav,4.8869277440706,6.56370656370656,8156.25,21093.75,Whistle,annotator2,2022-07-07T21:23:04.886+02:00,2022-07-07T21:23:06.563+02:00,1
APOCADO_example,2022-07-07T21-23-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:23:40.000+02:00,2022-07-07T21:23:50.000+02:00,0
APOCADO_example,2022-07-07T21-23-41_000.wav,1.79812465526751,2.4600110314396,8296.875,20109.375,Whistle,annotator2,2022-07-07T21:23:41.798+02:00,2022-07-07T21:23:42.460+02:00,1
APOCADO_example,2022-07-07T21-23-43_000.wav,3.8830667402096,4.82625482625483,5765.625,20109.375,Whistle,annotator2,2022-07-07T21:23:43.883+02:00,2022-07-07T21:23:44.826+02:00,1
APOCADO_example,2022-07-07T21-23-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:23:50.000+02:00,2022-07-07T21:24:00.000+02:00,0
APOCADO_example,2022-07-07T21-23-57_000.wav,7.41312741312741,8.2680639823497,8296.875,25171.875,Whistle,annotator2,2022-07-07T21:23:57.413+02:00,2022-07-07T21:23:58.268+02:00,1
APOCADO_example,2022-07-07T21-25-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:25:50.000+02:00,2022-07-07T21:26:00.000+02:00,0
APOCADO_example,2022-07-07T21-25-51_000.wav,1.58852730281302,2.93987865416437,6609.375,22218.75,Whistle,annotator2,2022-07-07T21:25:51.588+02:00,2022-07-07T21:25:52.939+02:00,1
APOCADO_example,2022-07-07T21-26-00_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:26:00.000+02:00,2022-07-07T21:26:10.000+02:00,0
APOCADO_example,2022-07-07T21-26-00_000.wav,0.463320463320463,3.47490347490347,34453.125,49078.125,Click,annotator2,2022-07-07T21:26:00.463+02:00,2022-07-07T21:26:03.474+02:00,1
APOCADO_example,2022-07-07T21-26-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:26:30.000+02:00,2022-07-07T21:26:40.000+02:00,0
APOCADO_example,2022-07-07T21-26-34_000.wav,4.70490899062328,6.05074462217319,3937.5,19687.5,Whistle,annotator2,2022-07-07T21:26:34.704+02:00,2022-07-07T21:26:36.050+02:00,1
APOCADO_example,2022-07-07T21-26-37_000.wav,7.28075013789299,7.77164920022063,9984.375,18843.75,Whistle,annotator2,2022-07-07T21:26:37.280+02:00,2022-07-07T21:26:37.771+02:00,1
APOCADO_example,2022-07-07T21-27-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:27:20.000+02:00,2022-07-07T21:27:30.000+02:00,0
APOCADO_example,2022-07-07T21-27-26_000.wav,6.66298952013238,7.54550468836183,6890.625,22218.75,Whistle,annotator2,2022-07-07T21:27:26.662+02:00,2022-07-07T21:27:27.545+02:00,1
APOCADO_example,2022-07-07T21-28-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:28:20.000+02:00,2022-07-07T21:28:30.000+02:00,0
APOCADO_example,2022-07-07T21-28-22_000.wav,2.89023717595146,3.90512961941533,6750.0,19828.125,Whistle,annotator2,2022-07-07T21:28:22.890+02:00,2022-07-07T21:28:23.905+02:00,1
APOCADO_example,2022-07-07T21-31-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:31:20.000+02:00,2022-07-07T21:31:30.000+02:00,0
APOCADO_example,2022-07-07T21-31-25_000.wav,5.11858797573083,6.5857694429123,4359.375,27281.25,Whistle,annotator2,2022-07-07T21:31:25.118+02:00,2022-07-07T21:31:26.585+02:00,1
APOCADO_example,2022-07-07T21-31-28_000.wav,8.66519580805295,9.43188086045229,7171.875,19828.125,Whistle,annotator2,2022-07-07T21:31:28.665+02:00,2022-07-07T21:31:29.431+02:00,1
APOCADO_example,2022-07-07T21-31-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:31:30.000+02:00,2022-07-07T21:31:40.000+02:00,0
APOCADO_example,2022-07-07T21-31-36_000.wav,6.32101489244346,7.5399889685604,4640.625,23625.0,Whistle,annotator2,2022-07-07T21:31:36.321+02:00,2022-07-07T21:31:37.539+02:00,1
APOCADO_example,2022-07-07T21-31-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:31:40.000+02:00,2022-07-07T21:31:50.000+02:00,0
APOCADO_example,2022-07-07T21-31-40_000.wav,0.832873690016547,1.56646442360728,5906.25,17437.5,Whistle,annotator2,2022-07-07T21:31:40.832+02:00,2022-07-07T21:31:41.566+02:00,1
APOCADO_example,2022-07-07T21-31-42_000.wav,2.83507997793712,3.42526199669057,5906.25,18281.25,Whistle,annotator2,2022-07-07T21:31:42.835+02:00,2022-07-07T21:31:43.425+02:00,1
APOCADO_example,2022-07-07T21-31-49_000.wav,9.33259790402647,10.0,1687.5,22218.75,Whistle,annotator2,2022-07-07T21:31:49.332+02:00,2022-07-07T21:31:50.000+02:00,1
APOCADO_example,2022-07-07T21-31-50_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:31:50.000+02:00,2022-07-07T21:32:00.000+02:00,0
APOCADO_example,2022-07-07T21-32-00_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:32:00.000+02:00,2022-07-07T21:32:10.000+02:00,0
APOCADO_example,2022-07-07T21-32-01_000.wav,1.24103695532267,2.52619966905681,4921.875,25453.125,Whistle,annotator2,2022-07-07T21:32:01.241+02:00,2022-07-07T21:32:02.526+02:00,1
APOCADO_example,2022-07-07T21-32-30_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T21:32:30.000+02:00,2022-07-07T21:32:40.000+02:00,0
APOCADO_example,2022-07-07T21-32-34_000.wav,4.1257584114727,4.74903474903475,14343.75,72000.0,Buzz,annotator2,2022-07-07T21:32:34.125+02:00,2022-07-07T21:32:34.749+02:00,1
APOCADO_example,2022-07-07T21-32-39_000.wav,9.23331494760066,9.87865416436845,6890.625,67781.25,Buzz,annotator2,2022-07-07T21:32:39.233+02:00,2022-07-07T21:32:39.878+02:00,1
APOCADO_example,2022-07-07T21-33-00_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T21:33:00.000+02:00,2022-07-07T21:33:10.000+02:00,0
APOCADO_example,2022-07-07T21-33-07_000.wav,7.31936017650303,8.08604522890237,7312.5,72000.0,Buzz,annotator2,2022-07-07T21:33:07.319+02:00,2022-07-07T21:33:08.086+02:00,1
APOCADO_example,2022-07-07T21-33-30_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:33:30.000+02:00,2022-07-07T21:33:40.000+02:00,0
APOCADO_example,2022-07-07T21-33-33_000.wav,3.88858246001103,4.60011031439603,21375.0,61171.875,Click,annotator2,2022-07-07T21:33:33.888+02:00,2022-07-07T21:33:34.600+02:00,1
APOCADO_example,2022-07-07T21-33-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:33:40.000+02:00,2022-07-07T21:33:50.000+02:00,0
APOCADO_example,2022-07-07T21-33-42_000.wav,2.73028130170987,4.6276889134032,1687.5,48656.25,Whistle,annotator2,2022-07-07T21:33:42.730+02:00,2022-07-07T21:33:44.627+02:00,1
APOCADO_example,2022-07-07T21-33-46_000.wav,6.05626034197463,6.94429123000551,5765.625,25171.875,Whistle,annotator2,2022-07-07T21:33:46.056+02:00,2022-07-07T21:33:46.944+02:00,1
APOCADO_example,2022-07-07T21-33-48_000.wav,8.58797573083287,9.78488692774407,4640.625,41625.0,Whistle,annotator2,2022-07-07T21:33:48.587+02:00,2022-07-07T21:33:49.784+02:00,1
APOCADO_example,2022-07-07T21-33-50_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T21:33:50.000+02:00,2022-07-07T21:34:00.000+02:00,0
APOCADO_example,2022-07-07T21-33-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:33:50.000+02:00,2022-07-07T21:34:00.000+02:00,0
APOCADO_example,2022-07-07T21-33-53_000.wav,3.06674020959735,4.16988416988417,6187.5,35296.875,Whistle,annotator2,2022-07-07T21:33:53.066+02:00,2022-07-07T21:33:54.169+02:00,1
APOCADO_example,2022-07-07T21-33-56_000.wav,6.44236072807501,7.36900165471594,9421.875,65109.375,Buzz,annotator2,2022-07-07T21:33:56.442+02:00,2022-07-07T21:33:57.369+02:00,1
APOCADO_example,2022-07-07T21-33-58_000.wav,8.0253723110866,10.0,5765.625,33609.375,Whistle,annotator2,2022-07-07T21:33:58.025+02:00,2022-07-07T21:34:00.000+02:00,1
APOCADO_example,2022-07-07T21-34-00_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:34:00.000+02:00,2022-07-07T21:34:10.000+02:00,0
APOCADO_example,2022-07-07T21-34-06_000.wav,6.16105901820187,7.98124655267512,2953.125,46546.875,Whistle,annotator2,2022-07-07T21:34:06.161+02:00,2022-07-07T21:34:07.981+02:00,1
APOCADO_example,2022-07-07T21-34-10_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:34:10.000+02:00,2022-07-07T21:34:20.000+02:00,0
APOCADO_example,2022-07-07T21-34-10_000.wav,0,2.64754550468836,0,27281.25,Whistle,annotator2,2022-07-07T21:34:10.000+02:00,2022-07-07T21:34:12.647+02:00,1
APOCADO_example,2022-07-07T21-34-14_000.wav,4.31880860452289,7.87093215664644,2812.5,22781.25,Whistle,annotator2,2022-07-07T21:34:14.318+02:00,2022-07-07T21:34:17.870+02:00,1
APOCADO_example,2022-07-07T21-34-18_000.wav,8.29564258135687,9.54219525648097,5343.75,38250.0,Whistle,annotator2,2022-07-07T21:34:18.295+02:00,2022-07-07T21:34:19.542+02:00,1
APOCADO_example,2022-07-07T21-34-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:34:20.000+02:00,2022-07-07T21:34:30.000+02:00,0
APOCADO_example,2022-07-07T21-34-21_000.wav,1.66574738003309,4.80970766685052,0,34875.0,Whistle,annotator2,2022-07-07T21:34:21.665+02:00,2022-07-07T21:34:24.809+02:00,1
APOCADO_example,2022-07-07T21-34-26_000.wav,6.83397683397683,10.0,0,41203.125,Whistle,annotator2,2022-07-07T21:34:26.833+02:00,2022-07-07T21:34:30.000+02:00,1
APOCADO_example,2022-07-07T21-34-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:34:30.000+02:00,2022-07-07T21:34:40.000+02:00,0
APOCADO_example,2022-07-07T21-34-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:34:40.000+02:00,2022-07-07T21:34:50.000+02:00,0
APOCADO_example,2022-07-07T21-34-40_000.wav,0,0.463320463320463,8578.125,16171.875,Whistle,annotator2,2022-07-07T21:34:40.000+02:00,2022-07-07T21:34:40.463+02:00,1
APOCADO_example,2022-07-07T21-34-45_000.wav,5.35024820739106,9.01820187534473,2531.25,26859.375,Whistle,annotator2,2022-07-07T21:34:45.350+02:00,2022-07-07T21:34:49.018+02:00,1
APOCADO_example,2022-07-07T21-34-50_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T21:34:50.000+02:00,2022-07-07T21:35:00.000+02:00,0
APOCADO_example,2022-07-07T21-34-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:34:50.000+02:00,2022-07-07T21:35:00.000+02:00,0
APOCADO_example,2022-07-07T21-34-50_000.wav,0.341974627688913,2.04633204633205,4078.125,21656.25,Whistle,annotator2,2022-07-07T21:34:50.341+02:00,2022-07-07T21:34:52.046+02:00,1
APOCADO_example,2022-07-07T21-34-52_000.wav,2.22283507997794,5.06894649751793,2953.125,32343.75,Whistle,annotator2,2022-07-07T21:34:52.222+02:00,2022-07-07T21:34:55.068+02:00,1
APOCADO_example,2022-07-07T21-34-58_000.wav,8.00330943188086,8.66519580805295,19687.5,61312.5,Buzz,annotator2,2022-07-07T21:34:58.003+02:00,2022-07-07T21:34:58.665+02:00,1
APOCADO_example,2022-07-07T21-34-59_000.wav,9.58080529509101,10.0,12515.625,64968.75,Buzz,annotator2,2022-07-07T21:34:59.580+02:00,2022-07-07T21:35:00.000+02:00,1
APOCADO_example,2022-07-07T21-35-00_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T21:35:00.000+02:00,2022-07-07T21:35:10.000+02:00,0
APOCADO_example,2022-07-07T21-35-00_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:35:00.000+02:00,2022-07-07T21:35:10.000+02:00,0
APOCADO_example,2022-07-07T21-35-00_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:35:00.000+02:00,2022-07-07T21:35:10.000+02:00,0
APOCADO_example,2022-07-07T21-35-00_000.wav,0,1.56646442360728,26156.25,57796.875,Click,annotator2,2022-07-07T21:35:00.000+02:00,2022-07-07T21:35:01.566+02:00,1
APOCADO_example,2022-07-07T21-35-04_000.wav,4.24710424710425,6.27137341423056,3656.25,31218.75,Whistle,annotator2,2022-07-07T21:35:04.247+02:00,2022-07-07T21:35:06.271+02:00,1
APOCADO_example,2022-07-07T21-35-04_000.wav,4.56701599558742,5.28405956977385,19406.25,68765.625,Buzz,annotator2,2022-07-07T21:35:04.567+02:00,2022-07-07T21:35:05.284+02:00,1
APOCADO_example,2022-07-07T21-35-08_000.wav,8.04743519029233,9.42084942084942,6750.0,19406.25,Whistle,annotator2,2022-07-07T21:35:08.047+02:00,2022-07-07T21:35:09.420+02:00,1
APOCADO_example,2022-07-07T21-35-08_000.wav,8.17981246552675,8.92443463872035,15468.75,67640.625,Buzz,annotator2,2022-07-07T21:35:08.179+02:00,2022-07-07T21:35:08.924+02:00,1
APOCADO_example,2022-07-07T21-35-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:35:10.000+02:00,2022-07-07T21:35:20.000+02:00,0
APOCADO_example,2022-07-07T21-35-10_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:35:10.000+02:00,2022-07-07T21:35:20.000+02:00,0
APOCADO_example,2022-07-07T21-35-10_000.wav,0.733590733590734,1.56646442360728,6890.625,17718.75,Whistle,annotator2,2022-07-07T21:35:10.733+02:00,2022-07-07T21:35:11.566+02:00,1
APOCADO_example,2022-07-07T21-35-14_000.wav,4.52289023717595,5.46607832322118,6890.625,19828.125,Whistle,annotator2,2022-07-07T21:35:14.522+02:00,2022-07-07T21:35:15.466+02:00,1
APOCADO_example,2022-07-07T21-35-20_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:35:20.000+02:00,2022-07-07T21:35:30.000+02:00,0
APOCADO_example,2022-07-07T21-35-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:35:20.000+02:00,2022-07-07T21:35:30.000+02:00,0
APOCADO_example,2022-07-07T21-35-21_000.wav,1.90292333149476,3.54660783232212,2812.5,23625.0,Whistle,annotator2,2022-07-07T21:35:21.902+02:00,2022-07-07T21:35:23.546+02:00,1
APOCADO_example,2022-07-07T21-35-24_000.wav,4.6442360728075,6.85052399338114,4500.0,19406.25,Whistle,annotator2,2022-07-07T21:35:24.644+02:00,2022-07-07T21:35:26.850+02:00,1
APOCADO_example,2022-07-07T21-35-30_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:35:30.000+02:00,2022-07-07T21:35:40.000+02:00,0
APOCADO_example,2022-07-07T21-35-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:35:30.000+02:00,2022-07-07T21:35:40.000+02:00,0
APOCADO_example,2022-07-07T21-35-30_000.wav,0,1.68781025923883,3093.75,17718.75,Whistle,annotator2,2022-07-07T21:35:30.000+02:00,2022-07-07T21:35:31.687+02:00,1
APOCADO_example,2022-07-07T21-35-30_000.wav,0.397131825703254,5.28405956977385,25171.875,59906.25,Click,annotator2,2022-07-07T21:35:30.397+02:00,2022-07-07T21:35:35.284+02:00,1
APOCADO_example,2022-07-07T21-35-38_000.wav,8.36183121897407,9.0292333149476,8859.375,20109.375,Whistle,annotator2,2022-07-07T21:35:38.361+02:00,2022-07-07T21:35:39.029+02:00,1
APOCADO_example,2022-07-07T21-35-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:35:40.000+02:00,2022-07-07T21:35:50.000+02:00,0
APOCADO_example,2022-07-07T21-35-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:35:40.000+02:00,2022-07-07T21:35:50.000+02:00,0
APOCADO_example,2022-07-07T21-35-42_000.wav,2.63651406508549,3.98234969663541,5062.5,20671.875,Whistle,annotator2,2022-07-07T21:35:42.636+02:00,2022-07-07T21:35:43.982+02:00,1
APOCADO_example,2022-07-07T21-35-45_000.wav,5.146166574738,6.65747380033094,5343.75,22218.75,Whistle,annotator2,2022-07-07T21:35:45.146+02:00,2022-07-07T21:35:46.657+02:00,1
APOCADO_example,2022-07-07T21-35-48_000.wav,8.73690016547159,9.18367346938775,6750.0,19546.875,Whistle,annotator2,2022-07-07T21:35:48.736+02:00,2022-07-07T21:35:49.183+02:00,1
APOCADO_example,2022-07-07T21-35-50_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:35:50.000+02:00,2022-07-07T21:36:00.000+02:00,0
APOCADO_example,2022-07-07T21-36-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:36:20.000+02:00,2022-07-07T21:36:30.000+02:00,0
APOCADO_example,2022-07-07T21-36-29_000.wav,9.22228350799779,10.0,9421.875,19406.25,Whistle,annotator2,2022-07-07T21:36:29.222+02:00,2022-07-07T21:36:30.000+02:00,1
APOCADO_example,2022-07-07T21-38-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:38:10.000+02:00,2022-07-07T21:38:20.000+02:00,0
APOCADO_example,2022-07-07T21-38-13_000.wav,3.59073359073359,5.30060672917816,32484.375,55406.25,Click,annotator2,2022-07-07T21:38:13.590+02:00,2022-07-07T21:38:15.300+02:00,1
APOCADO_example,2022-07-07T21-38-16_000.wav,6.93877551020408,9.07335907335907,38109.375,54281.25,Click,annotator2,2022-07-07T21:38:16.938+02:00,2022-07-07T21:38:19.073+02:00,1
APOCADO_example,2022-07-07T21-38-20_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:38:20.000+02:00,2022-07-07T21:38:30.000+02:00,0
APOCADO_example,2022-07-07T21-39-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T21:39:10.000+02:00,2022-07-07T21:39:20.000+02:00,0
APOCADO_example,2022-07-07T21-39-20_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T21:39:20.000+02:00,2022-07-07T21:39:30.000+02:00,0
